,end_sample,freesound_id,id,loudness,mfcc_0,mfcc_1,mfcc_10,mfcc_11,mfcc_12,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,path,start_sample
0,8820,,None_f0,0.01648125680936437,-912.384033203125,227.13272094726562,17.789661407470703,14.45916748046875,11.982391357421875,70.68389892578125,6.604907989501953,18.198638916015625,25.357269287109375,19.366443634033203,13.896463394165039,11.093677520751953,15.176248550415039,262350__stereo-surgeon__grinder-drum-loop.wav,0
1,17640,,None_f1,0.007869496421208457,-687.087890625,189.48536682128906,18.015323638916016,7.84166145324707,-0.8117027282714844,-6.125537872314453,10.460636138916016,5.7789764404296875,12.195699691772461,2.9092788696289062,17.154386520385742,3.8428382873535156,2.8259048461914062,262350__stereo-surgeon__grinder-drum-loop.wav,8820
2,26460,,None_f2,0.015002866991523171,-629.199951171875,159.50494384765625,3.6092376708984375,10.690404891967773,-12.614837646484375,24.391494750976562,44.55815887451172,23.443748474121094,24.41407012939453,2.517995834350586,8.929073333740234,20.558313369750977,-6.135717391967773,262350__stereo-surgeon__grinder-drum-loop.wav,17640
3,35280,,None_f3,0.011782707162454826,-776.9996337890625,213.82546997070312,11.808902740478516,9.933929443359375,8.823993682861328,-11.52859878540039,-14.752265930175781,15.717277526855469,31.941181182861328,2.56121826171875,13.641866683959961,9.786701202392578,23.14615821838379,262350__stereo-surgeon__grinder-drum-loop.wav,26460
4,44100,,None_f4,0.013544586077839338,-616.6826171875,149.87643432617188,-0.13521957397460938,6.158628463745117,-18.39661407470703,17.39410400390625,39.536865234375,20.33785629272461,21.193498611450195,-3.5895252227783203,4.171100616455078,16.15886878967285,-9.653337478637695,262350__stereo-surgeon__grinder-drum-loop.wav,35280
5,52920,,None_f5,0.010096201820979043,-1022.271728515625,145.23825073242188,11.308147430419922,14.763885498046875,18.309036254882812,99.6300048828125,52.79823303222656,25.045978546142578,19.027236938476562,22.91049575805664,23.90201759338379,18.672367095947266,12.573373794555664,262350__stereo-surgeon__grinder-drum-loop.wav,44100
6,61740,,None_f6,0.010430073467782295,-726.9100952148438,216.7140655517578,18.365222930908203,9.565113067626953,2.2802085876464844,-21.929454803466797,-2.2929039001464844,5.950397491455078,13.409591674804688,6.005153656005859,9.805458068847656,16.019573211669922,11.763551712036133,262350__stereo-surgeon__grinder-drum-loop.wav,52920
7,70560,,None_f7,0.01683545101797229,-817.353515625,192.33084106445312,13.537357330322266,12.952632904052734,2.7990264892578125,10.604164123535156,43.50210189819336,23.463504791259766,15.101863861083984,12.173675537109375,28.13404083251953,16.50754165649414,2.663562774658203,262350__stereo-surgeon__grinder-drum-loop.wav,61740
8,79380,,None_f8,0.009342870906907686,-684.2476196289062,193.508544921875,8.89329719543457,-2.2414817810058594,5.241365432739258,-10.485397338867188,0.13647079467773438,18.94759750366211,14.59405517578125,4.592243194580078,15.181560516357422,14.229084014892578,10.504415512084961,262350__stereo-surgeon__grinder-drum-loop.wav,70560
9,88200,,None_f9,0.015771219681720343,-666.3510131835938,167.61900329589844,8.105405807495117,12.619455337524414,-11.254711151123047,29.049449920654297,44.83770751953125,23.111167907714844,23.206985473632812,2.1697006225585938,10.751371383666992,23.00786018371582,-3.2773399353027344,262350__stereo-surgeon__grinder-drum-loop.wav,79380
