,end_sample,freesound_id,id,loudness,mfcc_0,mfcc_1,mfcc_10,mfcc_11,mfcc_12,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,path,start_sample
0,8820,337101,337101_f0,0.02100368335403823,-563.7371215820312,150.1095428466797,29.467437744140625,18.28746795654297,10.856063842773438,-50.82689666748047,-35.65459060668945,-41.33560562133789,1.7073478698730469,-2.8536014556884766,-8.165367126464844,6.761247634887695,12.461294174194336,files/337101_3474310-hq.ogg,0
1,17640,337101,337101_f1,0.017605384947761656,-626.4495239257812,154.23574829101562,23.27851104736328,14.547548294067383,5.843040466308594,-39.69847869873047,-38.947025299072266,-45.853248596191406,-7.18878173828125,-19.875276565551758,-3.0010948181152344,4.341657638549805,7.422128677368164,files/337101_3474310-hq.ogg,8820
2,26460,337101,337101_f2,0.015987595192699475,-616.9629516601562,155.82740783691406,12.821405410766602,6.880210876464844,2.720327377319336,-27.550804138183594,-40.13105010986328,-55.04656219482422,-12.110458374023438,-33.06209945678711,-14.527860641479492,-5.20277214050293,1.5602912902832031,files/337101_3474310-hq.ogg,17640
3,35280,337101,337101_f3,0.014046701444249575,-613.338623046875,139.54263305664062,27.488168716430664,18.20904541015625,9.086481094360352,-39.28878402709961,-55.997859954833984,-58.79236602783203,-6.234014511108398,-17.493324279785156,-2.596712112426758,3.0511913299560547,5.362255096435547,files/337101_3474310-hq.ogg,26460
4,44100,337101,337101_f4,0.01445366303666649,-602.602294921875,152.1930694580078,29.241436004638672,8.157630920410156,1.5980358123779297,-45.00116729736328,-50.37361526489258,-61.16352081298828,-10.554941177368164,-21.341346740722656,-7.18742561340332,2.727182388305664,7.42100715637207,files/337101_3474310-hq.ogg,35280
5,52920,337101,337101_f5,0.0007378844176830888,-898.7662353515625,193.16290283203125,30.99624252319336,18.013757705688477,4.679481506347656,-17.301380157470703,-64.4407730102539,-38.2403678894043,-25.20412826538086,-14.647232055664062,-6.07928466796875,-1.7706222534179688,13.868570327758789,files/337101_3474310-hq.ogg,44100
6,61740,337101,337101_f6,0.00014756624660794697,-942.665283203125,153.416015625,21.831310272216797,4.593315124511719,0.7160568237304688,-10.173202514648438,-47.843788146972656,-30.391658782958984,-2.7839889526367188,2.2937049865722656,-0.6728668212890625,1.225860595703125,9.981111526489258,files/337101_3474310-hq.ogg,52920
7,70560,337101,337101_f7,0.00011780610700853828,-961.94775390625,152.14520263671875,25.09902572631836,1.3453292846679688,-5.043296813964844,-3.3722686767578125,-54.27710723876953,-34.30930709838867,-11.004020690917969,5.687595367431641,2.04388427734375,-5.154815673828125,15.039155960083008,files/337101_3474310-hq.ogg,61740
8,79380,337101,337101_f8,9.74598993249491e-05,-969.3352661132812,144.881591796875,20.603252410888672,-2.7556228637695312,-5.666046142578125,0.9906005859375,-47.236000061035156,-27.75783920288086,-3.0573501586914062,2.466449737548828,0.872161865234375,-1.7808151245117188,12.056657791137695,files/337101_3474310-hq.ogg,70560
9,88200,337101,337101_f9,8.42231741838174e-05,-992.6694946289062,143.26193237304688,11.472400665283203,-4.285346984863281,-6.833164215087891,31.05405044555664,-21.555583953857422,-12.597148895263672,5.242271423339844,9.911319732666016,5.660072326660156,5.120800018310547,13.03404426574707,files/337101_3474310-hq.ogg,79380
10,97020,337101,337101_f10,0.00010027346832681946,-988.6325073242188,149.37857055664062,15.198787689208984,2.5723876953125,0.9205703735351562,32.46591567993164,-28.40552520751953,-17.186138153076172,10.006538391113281,16.00076675415039,7.873498916625977,7.272716522216797,16.083139419555664,files/337101_3474310-hq.ogg,88200
11,105840,337101,337101_f11,2.8160847976905146e-05,-1044.444091796875,102.33112335205078,3.0207786560058594,-4.139488220214844,-3.1410751342773438,41.181766510009766,2.597187042236328,1.3470001220703125,11.355972290039062,11.552021026611328,7.480005264282227,8.53927993774414,9.345521926879883,files/337101_3474310-hq.ogg,97020
12,114660,337101,337101_f12,2.5349074885958715e-05,-1058.8380126953125,89.3671646118164,3.2771263122558594,0.7620925903320312,3.0361328125,42.30862808227539,11.30521011352539,9.111770629882812,17.058837890625,17.312976837158203,11.643091201782227,8.215503692626953,6.627283096313477,files/337101_3474310-hq.ogg,105840
13,123480,337101,337101_f13,1.3461889796246206e-05,-1069.6607666015625,76.36676788330078,1.7553138732910156,2.6134414672851562,7.624229431152344,34.244266510009766,6.485401153564453,3.4715728759765625,9.192672729492188,10.28976821899414,8.423921585083008,7.293140411376953,4.968162536621094,files/337101_3474310-hq.ogg,114660
14,132300,337101,337101_f14,8.646278154282343e-05,-963.1691284179688,147.10467529296875,20.240848541259766,-7.543968200683594,-13.610538482666016,-1.0093994140625,-36.97126007080078,-26.138423919677734,-19.23735809326172,5.301898956298828,9.940523147583008,-9.137496948242188,5.649589538574219,files/337101_3474310-hq.ogg,123480
15,141120,337101,337101_f15,9.163689721468626e-05,-983.4252319335938,139.54379272460938,23.673412322998047,-10.855888366699219,-16.482112884521484,14.585601806640625,-28.771827697753906,-23.175762176513672,-12.533409118652344,3.395648956298828,5.555694580078125,0.5926513671875,19.72825050354004,files/337101_3474310-hq.ogg,132300
16,149940,337101,337101_f16,7.808676111995498e-05,-1013.6783447265625,124.80670928955078,10.89846420288086,-0.42340850830078125,-5.17816162109375,26.238468170166016,-30.58765411376953,-28.71987533569336,-6.502449035644531,4.619693756103516,1.0807952880859375,-0.6254119873046875,8.132829666137695,files/337101_3474310-hq.ogg,141120
17,158760,337101,337101_f17,0.00010023382650751645,-989.7398071289062,137.31146240234375,18.35970687866211,4.144035339355469,-5.3343658447265625,9.0906982421875,-46.523048400878906,-30.850826263427734,-7.667060852050781,0.7308845520019531,0.564056396484375,2.648029327392578,13.962564468383789,files/337101_3474310-hq.ogg,149940
18,167580,337101,337101_f18,4.541451225475389e-05,-1004.734375,127.62287139892578,16.098384857177734,16.29532814025879,14.28253173828125,15.8614501953125,-34.229530334472656,-15.165508270263672,6.668693542480469,4.300296783447266,1.4080047607421875,9.73672866821289,16.27574348449707,files/337101_3474310-hq.ogg,158760
19,176400,337101,337101_f19,1.1237796032780151e-05,-1063.4541015625,81.27527618408203,5.782810211181641,3.3082199096679688,1.8365325927734375,31.29440689086914,-1.1969108581542969,-2.8067474365234375,7.181678771972656,10.784534454345703,9.048379898071289,8.425960540771484,8.134576797485352,files/337101_3474310-hq.ogg,167580
20,185220,337101,337101_f20,7.262984776442824e-06,-1076.717041015625,68.04706573486328,-0.6715431213378906,0.22699737548828125,2.8797607421875,28.526126861572266,1.8967170715332031,0.690887451171875,10.437240600585938,13.734607696533203,8.700685501098633,2.887195587158203,0.10650634765625,files/337101_3474310-hq.ogg,176400
21,194040,337101,337101_f21,0.00023015678064082485,-1001.986083984375,132.48150634765625,4.575145721435547,9.365867614746094,9.910316467285156,19.9287109375,-36.250953674316406,-23.616497039794922,-1.5841903686523438,0.9769935607910156,-1.3532562255859375,0.28650665283203125,1.7788772583007812,files/337101_3474310-hq.ogg,185220
22,202860,337101,337101_f22,0.00040271049724414503,-906.8331298828125,169.69708251953125,31.056957244873047,2.2090072631835938,-8.27444076538086,-23.283946990966797,-45.989784240722656,-26.978893280029297,-20.212318420410156,-15.390754699707031,-0.34949493408203125,-10.046211242675781,-2.5311965942382812,files/337101_3474310-hq.ogg,194040
23,211680,337101,337101_f23,0.00025389072846393197,-906.1609497070312,145.52264404296875,12.94302749633789,3.8369522094726562,-6.854129791259766,-55.24355697631836,-41.515419006347656,-4.4395599365234375,-2.203094482421875,-15.377922058105469,-6.2459869384765625,9.06582260131836,5.864412307739258,files/337101_3474310-hq.ogg,202860
24,220500,337101,337101_f24,0.0004453552823488404,-922.9871826171875,162.80908203125,20.816577911376953,19.950288772583008,9.201499938964844,-28.74801254272461,-59.027076721191406,-28.322078704833984,-17.59038543701172,-22.551986694335938,-11.790939331054688,4.144634246826172,6.682565689086914,files/337101_3474310-hq.ogg,211680
25,229320,337101,337101_f25,0.0001542250045032458,-956.993896484375,134.10638427734375,24.88089370727539,10.849830627441406,0.805908203125,-35.34988021850586,-47.92292022705078,-7.331085205078125,-12.09771728515625,-13.311973571777344,0.2191925048828125,-1.3737564086914062,7.055704116821289,files/337101_3474310-hq.ogg,220500
26,238140,337101,337101_f26,0.0001367265134711925,-930.44384765625,135.3865966796875,20.683612823486328,11.725982666015625,-6.550128936767578,-51.887203216552734,-47.84131622314453,-9.52142333984375,0.429534912109375,-4.831096649169922,-3.9850540161132812,7.219547271728516,7.891420364379883,files/337101_3474310-hq.ogg,229320
27,246960,337101,337101_f27,3.0006684548730483e-05,-1016.7003784179688,113.76728057861328,12.046016693115234,9.057655334472656,7.454185485839844,14.268463134765625,-18.607769012451172,6.2117767333984375,18.932151794433594,7.765155792236328,3.37847900390625,10.567516326904297,14.327959060668945,files/337101_3474310-hq.ogg,238140
28,255780,337101,337101_f28,1.1959492045194925e-05,-1057.2684326171875,83.9860610961914,-0.2551918029785156,-1.0339813232421875,2.234954833984375,26.65311050415039,-1.2215080261230469,6.378387451171875,14.898910522460938,7.859256744384766,-0.3817901611328125,0.28495025634765625,2.075408935546875,files/337101_3474310-hq.ogg,246960
29,264600,337101,337101_f29,2.0223413330086774e-05,-1047.0584716796875,95.17682647705078,9.697269439697266,9.465660095214844,9.391685485839844,28.754459381103516,-10.704906463623047,-10.927383422851562,-1.9720077514648438,-1.9899559020996094,-2.152679443359375,4.164630889892578,9.521883010864258,files/337101_3474310-hq.ogg,255780
30,273420,337101,337101_f30,2.1777168558298055e-05,-1064.1854248046875,79.49768829345703,4.262149810791016,1.6137924194335938,2.9902877807617188,30.478641510009766,3.430683135986328,6.532440185546875,13.970993041992188,10.363895416259766,4.87750244140625,5.887912750244141,7.396577835083008,files/337101_3474310-hq.ogg,264600
31,282240,337101,337101_f31,9.671940284521401e-05,-964.87158203125,145.23519897460938,18.70547103881836,0.8131103515625,-6.844478607177734,-8.370880126953125,-44.717201232910156,-18.247417449951172,-8.065406799316406,3.191303253173828,9.801324844360352,0.6030120849609375,7.914751052856445,files/337101_3474310-hq.ogg,273420
32,291060,337101,337101_f32,0.0001301730435992044,-921.0394287109375,122.62911224365234,12.587581634521484,10.745285034179688,-14.753826141357422,-60.11935043334961,-38.575782775878906,-22.232006072998047,1.3385543823242188,-0.7303886413574219,-12.138931274414062,16.992084503173828,10.868318557739258,files/337101_3474310-hq.ogg,282240
33,299880,337101,337101_f33,6.424139957038723e-05,-996.0237426757812,120.57257843017578,12.233623504638672,7.0897369384765625,3.7255096435546875,-7.305633544921875,-37.00513458251953,-1.717864990234375,11.778839111328125,3.9045753479003906,4.219032287597656,11.363643646240234,14.805498123168945,files/337101_3474310-hq.ogg,291060
34,308700,337101,337101_f34,0.00010402060690380278,-957.8280639648438,137.79986572265625,15.418277740478516,4.0029296875,-5.729286193847656,-25.707820892333984,-46.644874572753906,-7.17181396484375,1.1877365112304688,-9.727516174316406,-5.2149200439453125,3.161792755126953,6.103334426879883,files/337101_3474310-hq.ogg,299880
35,317520,337101,337101_f35,0.0001196847210665679,-919.0751953125,138.13400268554688,9.713176727294922,9.20330810546875,-12.78268051147461,-46.15977096557617,-38.195777893066406,-15.61355209350586,0.7139892578125,-7.0505828857421875,-5.7650146484375,20.799854278564453,7.617868423461914,files/337101_3474310-hq.ogg,308700
36,326340,337101,337101_f36,3.410163852903578e-05,-1011.3731689453125,121.2215347290039,16.939205169677734,8.110221862792969,5.745697021484375,12.5948486328125,-37.66321563720703,-15.095714569091797,12.953872680664062,9.324100494384766,-0.0066986083984375,8.543819427490234,19.93560218811035,files/337101_3474310-hq.ogg,317520
37,335160,337101,337101_f37,1.1580517671816473e-05,-1054.7021484375,90.06790924072266,3.8948936462402344,-0.40810394287109375,-0.5874404907226562,33.30655288696289,-2.695903778076172,-4.1540985107421875,4.570793151855469,3.607135772705078,-1.2300872802734375,0.6314239501953125,5.1078033447265625,files/337101_3474310-hq.ogg,326340
38,343980,337101,337101_f38,1.0704224646226618e-05,-1056.9559326171875,85.80558013916016,0.5918540954589844,0.9403533935546875,3.7483596801757812,30.442203521728516,0.9319343566894531,2.6294097900390625,6.439338684082031,1.2159156799316406,-1.1446456909179688,2.6595497131347656,3.5273056030273438,files/337101_3474310-hq.ogg,335160
39,352800,337101,337101_f39,9.457585391273844e-06,-1058.1656494140625,71.70792388916016,-0.5174827575683594,1.4381103515625,-2.69287109375,11.669525146484375,4.770679473876953,16.637298583984375,6.564537048339844,-3.514781951904297,4.096443176269531,9.24276351928711,2.3580398559570312,files/337101_3474310-hq.ogg,343980
40,361620,337101,337101_f40,1.1654517480305264e-05,-1046.877685546875,80.1462173461914,-5.324792861938477,1.7558670043945312,5.91705322265625,7.17864990234375,-3.631664276123047,11.463470458984375,5.247367858886719,1.8649635314941406,12.166849136352539,9.465045928955078,-3.7824783325195312,files/337101_3474310-hq.ogg,352800
