,end_sample,freesound_id,id,key,key_strength,loudness,mfcc_0,mfcc_1,mfcc_10,mfcc_11,mfcc_12,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,path,scale,start_sample
0,25088,218801,218801_f0,7,0.6122658252716064,2.663297702235227e-05,-1116.869873046875,30.081432342529297,8.93130874633789,7.352333068847656,6.235969543457031,28.92569351196289,27.096698760986328,24.728900909423828,21.991653442382812,19.070987701416016,16.152780532836914,13.40542984008789,10.966119766235352,files/218801_3908940-hq.ogg,0,0
1,50688,218801,218801_f1,9,0.7520525455474854,0.00015530752018094062,-1088.296875,67.39221954345703,7.085536956787109,7.650230407714844,8.5400390625,58.11404800415039,45.98427200317383,34.133548736572266,24.525970458984375,17.574054718017578,12.747697830200195,9.476871490478516,7.590791702270508,files/218801_3908940-hq.ogg,1,25088
2,76288,218801,218801_f2,2,0.31247684359550476,5.10487100109458e-05,-1085.7403564453125,67.4798355102539,5.799098968505859,4.382362365722656,3.7340087890625,49.91257095336914,29.573719024658203,13.32073974609375,4.216697692871094,1.8707160949707031,3.722015380859375,6.284122467041016,6.99675178527832,files/218801_3908940-hq.ogg,1,50688
3,101888,218801,218801_f3,2,0.8240247964859009,0.0011810770630836488,-952.5130004882812,190.3643798828125,-7.727014541625977,-3.4022598266601562,0.36069488525390625,80.0760498046875,37.72273635864258,18.286819458007812,-6.276176452636719,-16.245269775390625,-14.953620910644531,-10.935508728027344,-8.726242065429688,files/218801_3908940-hq.ogg,1,76288
4,127488,218801,218801_f4,2,0.8176966905593872,0.0014818821847438811,-845.5015258789062,200.45452880859375,-10.790403366088867,-18.796890258789062,-9.591499328613281,-0.20556640625,22.222293853759766,10.37457275390625,-10.909477233886719,-11.25518798828125,-7.58447265625,-7.0458526611328125,-4.413055419921875,files/218801_3908940-hq.ogg,1,101888
5,154624,218801,218801_f5,2,0.8174899220466614,0.0015617915481891272,-818.52587890625,182.7390594482422,-6.570926666259766,-24.915874481201172,-5.4082183837890625,3.0359344482421875,30.555644989013672,10.381511688232422,-10.163215637207031,-22.918575286865234,-1.4706802368164062,3.953350067138672,-8.06247329711914,files/218801_3908940-hq.ogg,1,127488
6,180736,218801,218801_f6,2,0.7177665829658508,0.00148173041787802,-854.6981201171875,181.312744140625,-12.577486038208008,-12.042495727539062,8.840953826904297,-14.682723999023438,2.3168067932128906,-8.4815673828125,-16.991195678710938,-20.90521240234375,-6.8671875,-1.803375244140625,0.2874908447265625,files/218801_3908940-hq.ogg,1,154624
7,207872,218801,218801_f7,2,0.8393357396125793,0.002194147065000714,-859.5716552734375,197.32196044921875,-19.161861419677734,-3.6370811462402344,-9.858013153076172,49.22954559326172,8.129104614257812,-2.3306922912597656,-17.013507843017578,-2.170520782470703,-16.795726776123047,-13.542789459228516,-12.429489135742188,files/218801_3908940-hq.ogg,1,180736
8,234496,218801,218801_f8,2,0.8832646012306213,0.0019495232174029718,-891.665771484375,207.6517333984375,-6.708101272583008,-6.472236633300781,-4.322090148925781,45.84891128540039,21.982730865478516,8.048568725585938,-7.284950256347656,-16.634857177734375,-10.326087951660156,-6.044258117675781,-9.133399963378906,files/218801_3908940-hq.ogg,1,207872
9,261632,218801,218801_f9,2,0.8667012453079224,0.001937169370786199,-870.2301635742188,210.49655151367188,-13.988386154174805,-12.906631469726562,-6.661220550537109,32.28757095336914,19.923053741455078,4.8953857421875,-5.4421539306640625,-18.40924835205078,-7.8953094482421875,7.775295257568359,-10.937919616699219,files/218801_3908940-hq.ogg,1,234496
10,287744,218801,218801_f10,9,0.7771994471549988,0.0027305475052665264,-847.1036987304688,211.11178588867188,-16.75971031188965,-29.91152572631836,-20.135318756103516,-14.809951782226562,-2.582256317138672,9.7908935546875,-7.49749755859375,1.4056434631347656,-13.90460205078125,-26.77582550048828,-15.804603576660156,files/218801_3908940-hq.ogg,1,261632
11,313344,218801,218801_f11,2,0.8802146315574646,0.0035412558913230897,-875.40625,233.54736328125,-17.531667709350586,-11.89117431640625,-9.461376190185547,49.61777114868164,10.284198760986328,1.5674896240234375,-12.511741638183594,-18.612396240234375,-24.569290161132812,-12.465057373046875,-9.945755004882812,files/218801_3908940-hq.ogg,1,287744
